"route_id","service_id","trip_id","trip_headsign","direction_id","block_id","shape_id","bikes_allowed"
"9272","M-P talvi","0e8a2fee-0369-4389-90a1-20c5e27905d8","HEIKKILÄ","1","","250","0"
"9272","M-P talvi","94e6a58c-7094-428e-b795-19d4b4bf6fa8","KESKUSTA","1","","222","0"
"9121","M-P talvi","4b8d0071-28b1-42fb-af58-821218791347","KESKUSSAIRAALA","1","","285","0"
"9123","M-P talvi","d574c6b7-9f60-4971-852d-ae4295541e33","KAUPPATORI","1","","350","0"
"9123","M-P talvi","e5c1d38c-38fb-429d-8cdd-c3dc52f43f7c","KAUPPATORI","1","","350","0"
"9123","M-P talvi","33004ad0-0677-4418-b4d9-a79c5c94a757","PALOKANGAS","1","","283","0"
"9123","M-P talvi","398f9b6b-c9ae-46e5-ab81-6a6f2312ad3e","PALOKANGAS","1","","283","0"
"9122","M-P talvi","5b3feff5-e423-47e6-8254-bfda7111f00e","PALOKANGAS","1","","117","0"
"9122","M-P talvi","5e0da811-82ce-48f3-b5b7-1211907cf0db","PALOKANGAS","1","","117","0"
"9124","M-P talvi","f5d1be1a-fd83-4ca2-8129-f60a81d03329","YLÄMYLLYJÄRVI","1","","367","0"
"9124","M-P talvi","812ed05e-1fb6-4187-9d9e-459a7b49aab9","YLÄMYLLYJÄRVI","1","","367","0"
"9124","M-P talvi","5c505e20-fc03-4f41-82c3-e18bc94cb22f","YLÄMYLLYJÄRVI","1","","367","0"
"9123","M-P talvi","c72fb893-6923-4b31-941d-7e740786b6ee","KESKUSTA","1","","313","0"
"9123","M-P talvi","2c01f8ec-4e02-4394-9661-eb4147345235","KESKUSTA","1","","313","0"
"9123","M-P talvi","5be52472-2205-42c7-af06-608e3a86957e","KESKUSTA","1","","313","0"
"9124","M-P talvi","18ef818a-f346-4dbb-a163-fe62a3d524b5","PALOKANGAS","1","","411","0"
"9134","M-P talvi","68513c82-5725-455d-bed3-8437d7f086a3","","1","","151","0"
"9134","M-P talvi","fb3d8977-efd8-4efd-b22b-5fc774ab8bdf","","1","","151","0"
"9134","M-P talvi","564d028a-3e37-4efb-b659-29e27c167334","","1","","151","0"
"9134","M-P talvi","205decf2-737c-4cd9-a0da-6e50ce5f2d14","","1","","151","0"
"9123","M-P talvi","4287eb26-0240-4dbf-a3b9-70a39273eb08","KAUPPATORI","1","","350","0"
"9214","M-P talvi","cd681d95-4298-4756-bb1b-2b9e049020ea","JAAKKOLA","1","","207","0"
"9362","M-P talvi","b4d50269-ac9e-44c1-9534-11fce2d242f6","TIKKAKOSKI","1","","122","0"
"9211","M-P talvi","5931fa90-fc7f-4a47-940d-1c27a9874494","KAUPPATORI","1","","104","0"
"9212","M-P talvi","a8dab06e-e427-4f67-9a77-accc215cd832","JAAKKOLA","1","","137","0"
"9212","M-P talvi","be60ee3d-1f8b-42ed-9f00-e1602b94c949","JAAKKOLA","1","","137","0"
"9212","M-P talvi","c4463054-1183-401a-9306-ff5af03bb696","JAAKKOLA","1","","137","0"
"9416","M-P talvi","c0f09e19-4c44-4bab-b155-ee116973ef57","ÄÄNEKOSKI","1","","170","0"
"9416","M-P talvi","72fc8275-9fde-4aff-be4e-a36d1e0fb896","ÄÄNEKOSKI","1","","246","0"
"9416","M-P talvi","fc1a27c0-6b75-46d4-aa7d-8403ce916f9d","ÄÄNEKOSKI","1","","259","0"
"9416","M-P talvi","71a25f1c-b266-4987-a538-18e72e3c1403","ÄÄNEKOSKI","1","","118","0"
"9416","M-P talvi","51bb3363-1455-4e01-b8e1-79deaeec777e","ÄÄNEKOSKI","1","","246","0"
"9416","M-P talvi","85120f7e-6288-4462-a694-d93237b7a350","ÄÄNEKOSKI","1","","220","0"
"9415","M-P talvi","fb505f26-4430-4922-b98e-d40c4a1a20ce","JYVÄSKYLÄ MATKAKESKUS","1","","3","0"
"9415","M-P talvi","e0b3a3e2-ddcd-485e-9c46-dba29fb7cf88","KESKUSSAIRAALA","1","","348","0"
"9415","M-P talvi","61b28e2c-b606-47b8-97cb-dc92315baced","KESKUSSAIRAALA","1","","302","0"
"9415","M-P talvi","82e8d092-6906-4a7a-9229-88d4f608ebca","KESKUSSAIRAALA","1","","330","0"
"9415","M-P talvi","556d3443-5400-49b3-85d7-caf10ff3c65f","KESKUSTA","1","","365","0"
"9415","M-P talvi","19e279d1-c01a-4684-88dd-aef672185518","KESKUSSAIRAALA","1","","173","0"
"9415","M-P talvi","fa0333e4-d3c3-4017-8818-d632b9a2f95f","KESKUSTA","1","","315","0"
"9414","M-P talvi","ded081df-3dc9-4cfc-8513-ae25ac77d786","PEURUNKA","1","","167","0"
"9414","M-P talvi","3dc5c3e1-093c-490a-8a5c-6ddb64a6080f","PEURUNKA","1","","6","0"
"9414","M-P talvi","c4c0981e-1289-4f7e-b047-d825dc30147c","PEURUNKA","1","","6","0"
"9414","M-P talvi","2d9c946c-060e-4c4d-a260-9df3d36cd22d","PEURUNKA","1","","167","0"
"9414","M-P talvi","d842f6fa-9500-4b17-9d71-ae01fcdce4d3","PEURUNKA","1","","167","0"
"9412","M-P talvi","0f077679-d687-4b83-91d6-356a0d2baa7c","LAUKAA","1","","48","0"
"9414","M-P talvi","b1c8b176-f8d2-4d1a-932a-7b40b5688952","PEURUNKA","1","","226","0"
"9413","M-P talvi","b3d5473a-7190-4713-8945-cf5b6652c1d0","KESKUSSAIRAALA","1","","96","0"
"9413","M-P talvi","a93b4827-8ef7-4bb9-8f07-417d3ebb9d8f","KESKUSSAIRAALA","1","","172","0"
"9413","M-P talvi","9dc760d0-5db0-4d60-947f-5b873fa83944","KESKUSSAIRAALA","1","","172","0"
"9413","M-P talvi","06ddb7ed-8444-4ba5-a295-dd13d9ea42d0","KESKUSSAIRAALA","1","","356","0"
"9413","M-P talvi","2d8ecdde-ac1b-4ba7-a71a-bd929f239e8c","KESKUSTA","1","","232","0"
"9413","M-P talvi","fb18e944-dfd8-494d-8795-d53bbb8b02a3","KESKUSSAIRAALA","1","","356","0"
"9413","M-P talvi","daebffbd-7631-4875-b96d-60573486e22d","KESKUSTA","1","","203","0"
"9416","M-P talvi","0fc1a7b8-b559-403a-a1f8-0457e6b449bf","ÄÄNEKOSKI","1","","275","0"
"9411","M-P talvi","117e5c9e-b25a-4933-ad11-3140423d760b","KESKUSSAIRAALA","1","","175","0"
"9411","M-P talvi","cac12ff0-cc49-41eb-8272-deec112a8e91","KESKUSSAIRAALA","1","","188","0"
"9414","M-P talvi","d36da201-f356-473b-b40e-8515febbbde1","PEURUNKA","1","","209","0"
"9413","M-P talvi","edf38aab-3846-44ab-92fd-14c400201707","","1","","349","0"
"411","M-P talvi","246c551a-8431-4b85-8a34-2f04f2142b31","JYVÄSKYLÄ MATKAKESKUS","1","","357","0"
"411","M-P talvi","60b9d5a1-2a49-450b-849b-e55ec64d5cfb","JYVÄSKYLÄ MATKAKESKUS","1","","375","0"
"411","M-P talvi","bbf6e55b-90e5-40a8-bd92-5296721fc9d6","JYVÄSKYLÄ MATKAKESKUS","1","","51","0"
"411","M-P talvi","a636b933-e27e-44c3-9a7b-7578e05087bc","JYVÄSKYLÄ MATKAKESKUS","1","","375","0"
"9071","M-P talvi","3484efc7-2d85-4de4-b7f9-3eaec377eb97","VIITANIEMI","1","","304","0"
"9071","M-P talvi","aa2b299a-d089-4aa0-877d-61f45067b9ac","VIITANIEMI","1","","304","0"
"9071","M-P talvi","1a985306-5037-457b-ade0-83a5081b2dc0","VIITANIEMI","1","","304","0"
"9071","M-P talvi","1c891105-e86a-4f14-8205-3f4f450c6cb3","VIITANIEMI","1","","304","0"
"9071","M-P talvi","e63300fc-3b2f-4450-88e1-aa65b9812806","VIITANIEMI","1","","304","0"
"9071","M-P talvi","b3351b38-71aa-414b-9572-4108dcfdaa96","VIITANIEMI","1","","304","0"
"9071","M-P talvi","70cd81bb-3885-4da3-8c6a-4f34842d6859","VIITANIEMI","1","","304","0"
"9071","M-P talvi","13b5a2ed-c82a-40d1-9923-e1d3c1a0b746","VIITANIEMI","1","","304","0"
"9071","M-P talvi","60d2668f-2807-4f76-84b5-bee5f9a1b5f9","VIITANIEMI","1","","304","0"
"9071","M-P talvi","fea4ddc2-9d04-4ae9-b24b-adbc171e87de","VIITANIEMI","1","","304","0"
"9071","M-P talvi","05842fc2-90bd-4451-92c3-c36d3ae33e8e","VIITANIEMI","1","","304","0"
"9071","M-P talvi","44a1016c-61f6-4499-8f7a-811c530e8821","VIITANIEMI","1","","304","0"
"9071","M-P talvi","efb83ab1-3c6d-4e6a-9570-f1cbeacacb75","VIITANIEMI","1","","304","0"
"9071","M-P talvi","54950596-132c-475a-b633-9582d7b9ea0d","VIITANIEMI","1","","304","0"
"9072","M-P talvi","0f33dce2-af47-41ad-915b-a0d583154dfb","SÄÄKSVUORI","1","","129","0"
"9072","M-P talvi","b8abf5d0-436d-4de0-94e8-1dc8c00f3f9c","SÄÄKSVUORI","1","","129","0"
"9072","M-P talvi","db62d849-4add-42cb-93d4-0a76f88339f3","SÄÄKSVUORI","1","","129","0"
"9072","M-P talvi","3a9e572d-ebca-432f-9325-f3bf5a1e3183","SÄÄKSVUORI","1","","129","0"
"9072","M-P talvi","79ae64be-af40-4c12-a9d9-4963a144a59e","SÄÄKSVUORI","1","","129","0"
"9072","M-P talvi","bbcbe8e7-00c6-46db-8f73-e3e919dc8890","SÄÄKSVUORI","1","","129","0"
"9072","M-P talvi","7efc8707-a3d6-4850-8f27-4fe4e3a1f473","SÄÄKSVUORI","1","","129","0"
"9072","M-P talvi","53842494-8803-45cc-ac55-c4d79f405570","SÄÄKSVUORI","1","","129","0"
"9072","M-P talvi","a23adda2-13ca-4e83-94a7-807cc5e5f8fa","SÄÄKSVUORI","1","","129","0"
"9072","M-P talvi","5290e744-c97f-43d0-9750-024d6a890d75","SÄÄKSVUORI","1","","129","0"
"9072","M-P talvi","910d128c-3984-4119-a06d-223c2de8b469","SÄÄKSVUORI","1","","129","0"
"9072","M-P talvi","065bda50-079e-4eb3-ad6b-75663d9c5f7a","SÄÄKSVUORI","1","","129","0"
"9072","M-P talvi","931b67be-bbc4-4568-92f7-6566bbcc6358","SÄÄKSVUORI","1","","129","0"
"9222","M-P talvi","78965cb1-b186-4b04-8416-87d7abe4c769","TIKKAKOSKI","1","","18","0"
"9121","M-P talvi","80f163ac-3254-4522-9d40-07a4d59546b0","KELTINMÄKI","1","","187","0"
"9121","M-P talvi","892cbdaf-1ce5-4dee-ae8a-50d9e16b4ebb","KELTINMÄKI","1","","187","0"
"9121","M-P talvi","f648b777-5b07-4042-b7d4-c495adb3d78f","KELTINMÄKI","1","","187","0"
"9121","M-P talvi","48c0275c-a72d-483c-82eb-94c003da31c0","KELTINMÄKI","1","","187","0"
"9121","M-P talvi","0923521e-4bb3-4b57-92f4-461dd82cd603","KELTINMÄKI","1","","187","0"
"9121","M-P talvi","cb34fcf8-413b-4c92-9364-8718e0eafcfe","KELTINMÄKI","1","","187","0"
"9121","M-P talvi","827ba8c8-e0f3-4cf1-9c43-c7db0c4c42d1","KELTINMÄKI","1","","187","0"
"9121","M-P talvi","bce28154-ddab-4e6c-909b-6c33e3fba7b7","KELTINMÄKI","1","","187","0"
"9121","M-P talvi","30f4cc46-9def-48d0-949c-25639d70dfe4","KELTINMÄKI","1","","187","0"
"9121","M-P talvi","f1cc86a7-8b32-4582-8b69-37cce0b5b776","KELTINMÄKI","1","","187","0"
"9121","M-P talvi","48e5f553-97f8-4485-827b-39e355a2601b","KELTINMÄKI","1","","187","0"
"9121","M-P talvi","b650bc72-7a32-4985-a4a5-b00b6618b5b5","KELTINMÄKI","1","","187","0"
"9121","M-P talvi","034536fe-e405-4234-8125-35cadde850aa","KELTINMÄKI","1","","187","0"
"9121","M-P talvi","80514a48-e766-433a-a7d2-fe8e1ebbeb1c","KELTINMÄKI","1","","187","0"
"9121","M-P talvi","bec3092b-dc79-4df3-8639-1198209db5f9","KELTINMÄKI","1","","187","0"
"9121","M-P talvi","598279ac-6a9b-47fd-8ee8-b868e2d23dbd","KELTINMÄKI","1","","187","0"
"9121","M-P talvi","64f21d01-eade-4872-b867-df1eda291fa7","KELTINMÄKI","1","","187","0"
"9121","M-P talvi","d34fd871-c13f-4e72-b6c8-3c7c2cb7b156","KELTINMÄKI","1","","187","0"
"9121","M-P talvi","bf89f9c2-5b8c-4b7f-be68-eb4d15468e0c","KELTINMÄKI","1","","187","0"
"9121","M-P talvi","15e075d7-b0c4-4038-a79d-4c7592493078","KELTINMÄKI","1","","187","0"
"9121","M-P talvi","3b01fedc-8989-4ef8-ab8c-aca71a3ee325","KELTINMÄKI","1","","187","0"
"9121","M-P talvi","ea7829fe-1ed3-4ab2-a1fe-6a03ba705790","KELTINMÄKI","1","","187","0"
"9121","M-P talvi","0f541f30-002d-4550-a8d6-9b5df0a94f7f","KELTINMÄKI","1","","187","0"
"9121","M-P talvi","1106bb73-d0ab-43c7-9d66-55acf87c7b81","KELTINMÄKI","1","","187","0"
"9121","M-P talvi","40b1d7d6-9171-4c7b-adc9-dcb7355e9a7c","KELTINMÄKI","1","","187","0"
"9121","M-P talvi","d012b3b4-7c74-40a3-b126-86affb038cc8","KELTINMÄKI","1","","187","0"
"9121","M-P talvi","15411346-0f13-49a0-a4d5-cea9d5da8f72","KELTINMÄKI","1","","187","0"
"9121","M-P talvi","0e42a505-836b-4f80-a674-ee9a66aad86d","KELTINMÄKI","1","","187","0"
"9121","M-P talvi","e17c5ab5-640a-4815-8f55-a2ff49561015","KELTINMÄKI","1","","187","0"
"9121","M-P talvi","c6c5e00a-1216-400d-8264-b478b2bd24da","KELTINMÄKI","1","","187","0"
"9121","M-P talvi","67f8374b-c9ee-49af-b362-6f85267d33d9","KELTINMÄKI","1","","187","0"
"9121","M-P talvi","c7aa1e40-e31b-4098-9003-f7889b8f5571","KELTINMÄKI","1","","187","0"
"9121","M-P talvi","d8a9266d-cd2c-46e9-ad55-181351f435cb","KELTINMÄKI","1","","187","0"
"9121","M-P talvi","6bb05454-8580-4759-889f-49135bd5cf75","KELTINMÄKI","1","","187","0"
"9121","M-P talvi","f815667a-2f7c-4c3a-9e26-3452709b4270","KELTINMÄKI","1","","187","0"
"9121","M-P talvi","10eeeb36-a456-4fb4-8aba-d01a5cbb50aa","KELTINMÄKI","1","","187","0"
"9121","M-P talvi","05abb31c-4d3b-407c-a49f-9ca020f92dd1","KELTINMÄKI","1","","187","0"
"9121","M-P talvi","c0d40a47-3b96-4dae-8d00-ca4113b50a45","KELTINMÄKI","1","","187","0"
"9121","M-P talvi","f29dc6a0-d5c5-4a98-8d4d-927f99d3eedf","KELTINMÄKI","1","","187","0"
"9121","M-P talvi","944dcfb7-db42-41ab-a489-4f4bc0a47978","KELTINMÄKI","1","","187","0"
"9121","M-P talvi","c20a68ad-0f97-4aca-ab64-584b6b8f52d0","KELTINMÄKI","1","","187","0"
"9121","M-P talvi","4b87b09a-709f-42c3-87c0-76c76f4867ba","KELTINMÄKI","1","","187","0"
"9121","M-P talvi","6510b84c-14e0-4aab-9aa5-e2ff61fd3380","KELTINMÄKI","1","","187","0"
"9121","M-P talvi","d2168b68-31bf-4b19-8f68-451e7388879b","KELTINMÄKI","1","","187","0"
"9122","M-P talvi","6e952eef-a8b2-483c-8dd8-a38188b2f163","KANGASLAMPI","1","","82","0"
"9122","M-P talvi","c7f48592-c854-482b-867b-ee7919317b13","KANGASLAMPI","1","","82","0"
"9122","M-P talvi","e612818d-29dd-49c5-ba98-a01d06234fe2","KANGASLAMPI","1","","82","0"
"9122","M-P talvi","711a4671-a4e8-486f-9d40-590b18e1cb0f","KANGASLAMPI","1","","82","0"
"9122","M-P talvi","9c089af3-ad27-4b4c-9d03-6d467cd0e92e","KANGASLAMPI","1","","82","0"
"9122","M-P talvi","8d52a543-3a6f-44c0-986e-2b87860be057","KANGASLAMPI","1","","82","0"
"9122","M-P talvi","786824ce-190e-45e1-b0f4-e50b882276ef","KANGASLAMPI","1","","82","0"
"9122","M-P talvi","d29070ec-8027-48a9-9d65-1cced2ba4f7e","KANGASLAMPI","1","","82","0"
"9122","M-P talvi","c53ee63b-aee4-4438-b42b-902c476fcb10","KANGASLAMPI","1","","82","0"
"9122","M-P talvi","41eb8ebd-772b-47d7-a5fe-c6e2972d2087","KANGASLAMPI","1","","82","0"
"9122","M-P talvi","a1a8cbe4-95a7-48c0-b074-c9cd856fd949","KANGASLAMPI","1","","82","0"
"9122","M-P talvi","45a9d3d9-5c67-4e7f-b436-55c65f6ddc6a","KANGASLAMPI","1","","82","0"
"9122","M-P talvi","b4b4c77f-39d3-4260-beed-6b54de95cdaa","KANGASLAMPI","1","","82","0"
"9122","M-P talvi","a70c4de6-6f4d-46c0-b9ac-f044983fd9b0","KANGASLAMPI","1","","82","0"
"9122","M-P talvi","c3d71dd3-396c-4224-a5ca-80ed3f30f0bc","KANGASLAMPI","1","","82","0"
"9122","M-P talvi","d36ed603-e4fe-4b41-920f-eed9a969f8db","KANGASLAMPI","1","","82","0"
"9122","M-P talvi","957c4102-1654-418e-9708-1206a80b1ec4","KANGASLAMPI","1","","82","0"
"9122","M-P talvi","dc918b61-90fb-4c3f-957f-79ba866b2f6f","KANGASLAMPI","1","","82","0"
"9122","M-P talvi","76c261cc-c687-43c4-b0f6-81dbf374a4c6","KANGASLAMPI","1","","82","0"
"9122","M-P talvi","e7a530dd-fb84-41ef-b41b-b548b76cbee6","KANGASLAMPI","1","","82","0"
"9122","M-P talvi","785b6b69-66fe-4b96-8686-9b68d2e409e3","KANGASLAMPI","1","","82","0"
"9122","M-P talvi","921b4948-5f25-46a4-958f-3a1f8acfda6b","KANGASLAMPI","1","","82","0"
"9122","M-P talvi","f33c8b89-f8a6-49c3-a53a-53677208cf3a","KANGASLAMPI","1","","82","0"
"9122","M-P talvi","01829d58-d516-4f87-b64d-140a8e6aa086","KANGASLAMPI","1","","82","0"
"9122","M-P talvi","c8f4f04c-0377-428e-be3a-5ad38193205c","KANGASLAMPI","1","","82","0"
"9122","M-P talvi","20d7ab24-8be5-4f8a-9824-5aa3c7d199d4","KANGASLAMPI","1","","82","0"
"9122","M-P talvi","290da84d-ea5b-46f7-a5f2-8f0caac1b115","KANGASLAMPI","1","","82","0"
"9122","M-P talvi","eef5c175-d816-45b2-a6c3-6e221a2e7be4","KANGASLAMPI","1","","82","0"
"9122","M-P talvi","414a956b-8835-4b7f-8965-f5837a624d34","KANGASLAMPI","1","","82","0"
"9122","M-P talvi","f279b011-f280-4c06-999c-2bc705708bd1","KANGASLAMPI","1","","82","0"
"9122","M-P talvi","87d2e79d-4cd7-4456-8ad9-c3fa9c1c823d","KANGASLAMPI","1","","82","0"
"9122","M-P talvi","0bd4e1f5-d1aa-4d24-99f7-45618354afe1","KANGASLAMPI","1","","82","0"
"9122","M-P talvi","e1c49d79-fb32-4df1-8028-a6482e18858d","KANGASLAMPI","1","","82","0"
"9122","M-P talvi","6e15bfa2-a0c5-4649-940f-3e07d8fc55b8","KANGASLAMPI","1","","82","0"
"9122","M-P talvi","aea5c694-3ced-46e2-a098-a0ac231d931b","KANGASLAMPI","1","","82","0"
"9122","M-P talvi","dc371d89-841f-4861-9c00-f3206cb53474","KANGASLAMPI","1","","82","0"
"9122","M-P talvi","d4b8cfc5-7b57-45e7-9e34-78f325927d40","KANGASLAMPI","1","","82","0"
"9122","M-P talvi","6dc9222b-765f-49de-bca1-947527d9504b","KANGASLAMPI","1","","82","0"
"9122","M-P talvi","d0dd9ee2-ce19-4af6-acb8-450b2d4605f3","KANGASLAMPI","1","","82","0"
"9122","M-P talvi","b8036a5b-3517-4b1c-8e3f-82aaad156c5f","KANGASLAMPI","1","","82","0"
"9122","M-P talvi","91f293f7-83c0-4e79-bee9-1e22385eb1d6","KANGASLAMPI","1","","82","0"
"9122","M-P talvi","15f34453-48ee-4023-9e1a-14fa5be6b799","KANGASLAMPI","1","","82","0"
"9191","M-P talvi","fc8a9ba4-6ceb-4a35-b96e-ab367ba77c6e","KESKUSSAIRAALA","1","","125","0"
"9191","M-P talvi","d0013e7f-eb2b-4d9d-ae06-0426b53681d7","KESKUSSAIRAALA","1","","125","0"
"9191","M-P talvi","ca62f93c-2a89-4367-a409-830521d929dd","KESKUSSAIRAALA","1","","125","0"
"9191","M-P talvi","18beee23-db78-48ef-9edc-b2c127c2d0f8","KESKUSSAIRAALA","1","","125","0"
"9191","M-P talvi","b977c561-9c47-4d4e-bd86-a1dbcc0ed5a3","KESKUSSAIRAALA","1","","125","0"
"9191","M-P talvi","82eb019b-bcdf-4cd3-b395-8771e94d4805","KESKUSSAIRAALA","1","","125","0"
"9191","M-P talvi","116f32a3-0d38-4357-8ff6-d9a8d5ba12ac","KESKUSSAIRAALA","1","","125","0"
"9191","M-P talvi","69e569ce-abdd-461e-a130-f691f7cc38c0","KESKUSSAIRAALA","1","","125","0"
"9191","M-P talvi","9fd8c553-c91b-4e94-a527-8be957b67370","KESKUSSAIRAALA","1","","125","0"
"9191","M-P talvi","e398aa75-13a2-4f8b-8640-a0416f4991e6","KESKUSSAIRAALA","1","","125","0"
"9191","M-P talvi","c0cbe505-cce7-4ce9-8e5e-d62f6acad091","KESKUSSAIRAALA","1","","125","0"
"9191","M-P talvi","23a70bb3-55e8-475d-9e0c-51377f8c76be","KESKUSSAIRAALA","1","","125","0"
"9191","M-P talvi","994207c9-0f51-4a96-8d65-f8f6558ede12","KESKUSSAIRAALA","1","","125","0"
"9191","M-P talvi","eb4e5b76-3852-4184-9437-4b4bcf300916","KESKUSTA","1","","107","0"
"9192","M-P talvi","10f5c1f3-11e3-41d7-b24b-2527851bca4f","SAMULINNIEMI","1","","50","0"
"9192","M-P talvi","96e63e7c-842f-4f3b-b69b-c63c86a24ff7","SAMULINNIEMI","1","","50","0"
"9183","M-P talvi","41ec271a-f383-49a4-bcbf-c59c9d234060","KORTEPOHJA","1","","191","0"
"9183","M-P talvi","d87cf11d-fad5-4bfd-9494-8f0d895c608c","KORTEPOHJA","1","","355","0"
"9183","M-P talvi","838f9d9f-f537-410f-9b7f-20a613040f9f","KORTEPOHJA","1","","191","0"
"9183","M-P talvi","f77960d3-dcfd-4386-a6df-e5c79fec8344","KORTEPOHJA","1","","191","0"
"9183","M-P talvi","aa9e3c07-93e5-46bc-adc2-bd7eff968627","KORTEPOHJA","1","","191","0"
"9183","M-P talvi","f138d5c7-fac7-462a-b715-253cea543bd7","KORTEPOHJA","1","","191","0"
"9183","M-P talvi","78a9ab3d-c15f-4454-8b17-f0b6197c7df7","KORTEPOHJA","1","","191","0"
"9183","M-P talvi","fa0bcb43-7217-4995-a103-8c388d67f346","KORTEPOHJA","1","","191","0"
"9183","M-P talvi","43f0e6dc-d04e-4e8c-846e-c315eb71d557","KORTEPOHJA","1","","191","0"
"9183","M-P talvi","4a993706-2ca9-4c7b-965e-9b8dde78cbee","KORTEPOHJA","1","","191","0"
"9183","M-P talvi","562ba186-73a6-43d5-9ab7-507af97a0692","KORTEPOHJA","1","","191","0"
"9183","M-P talvi","ae64132d-524a-44fb-9f50-cdbdb5692ef5","KORTEPOHJA","1","","191","0"
"9183","M-P talvi","b8b48a7f-a803-4ba9-93c2-c676ce69a68f","KORTEPOHJA","1","","191","0"
"9183","M-P talvi","47358162-0592-4835-997b-2f87da4323db","KORTEPOHJA","1","","191","0"
"9183","M-P talvi","8e981a98-e047-4118-8748-a1419caa330b","KORTEPOHJA","1","","191","0"
"9183","M-P talvi","9a4f75d3-c575-4636-80dc-f44863f1f743","KORTEPOHJA","1","","191","0"
"9183","M-P talvi","3004dcc1-bba5-4ce4-85a3-fa29aa1877fe","KORTEPOHJA","1","","191","0"
"9183","M-P talvi","bcf70d78-ef14-46c3-b1ca-600bee3d0d26","KORTEPOHJA","1","","191","0"
"9183","M-P talvi","3b8144c6-451e-436b-a68d-084964366758","KORTEPOHJA","1","","191","0"
"9183","M-P talvi","ef89785d-82f4-4e6d-b5bd-e9b499750669","KORTEPOHJA","1","","191","0"
"9183","M-P talvi","60f11328-c998-4524-b7c3-e6022fe5ee08","KORTEPOHJA","1","","191","0"
"9183","M-P talvi","08a93119-8cba-4387-92c9-371a46a10e7f","KORTEPOHJA","1","","191","0"
"9183","M-P talvi","91591d04-2a21-4172-bb66-21ad520aa1b5","KORTEPOHJA","1","","191","0"
"9183","M-P talvi","7001a43b-aa63-4e5e-8ab3-8c27f05ce22e","KORTEPOHJA","1","","191","0"
"9183","M-P talvi","13db938a-1f3c-41e4-a920-ea8382bf0cd2","KORTEPOHJA","1","","191","0"
"9183","M-P talvi","d9169a2f-9e7a-4a6f-9585-41051cbf779a","KORTEPOHJA","1","","191","0"
"9183","M-P talvi","59047b9b-bd8a-49b6-ba05-ce9fdb8bd7b7","KORTEPOHJA","1","","191","0"
"9183","M-P talvi","c2716212-1a29-4dd9-92a6-c645879b7ff7","KESKUSTA","1","","128","0"
"9183","M-P talvi","3ecd5a1d-45e4-4e59-b4fa-3d8074cac9a6","KESKUSTA","1","","128","0"
"9183","M-P talvi","9484acb8-3bba-4a3c-8c98-5196cd644458","KESKUSTA","1","","128","0"
"9183","M-P talvi","0ddb88b9-3bbe-4212-907f-20bac19ae9f1","KESKUSTA","1","","128","0"
"9184","M-P talvi","3db2018d-ced0-4f95-9a56-7aa822732a72","NENÄINNIEMI","1","","65","0"
"9184","M-P talvi","93c27ee6-5af1-410a-b535-cf366386674e","NENÄINNIEMI","1","","65","0"
"9184","M-P talvi","59996fbd-4068-43a6-9c4b-94ed8b7e03aa","NENÄINNIEMI","1","","65","0"
"9184","M-P talvi","cb65fa23-426a-4a1c-8892-a2923a0aa707","NENÄINNIEMI","1","","65","0"
"9184","M-P talvi","0927df74-b543-4693-a6e7-6b32389c33c7","NENÄINNIEMI","1","","65","0"
"9184","M-P talvi","309b5cf8-8086-46cb-beed-572212b61d46","NENÄINNIEMI","1","","65","0"
"9184","M-P talvi","1d69366c-7188-438c-b140-dd8243762e53","NENÄINNIEMI","1","","65","0"
"9184","M-P talvi","9b2dc88e-b384-45e3-972e-f55fd6310931","NENÄINNIEMI","1","","65","0"
"9184","M-P talvi","7ac3087c-4227-42e7-b8e2-55ad51694983","NENÄINNIEMI","1","","65","0"
"9184","M-P talvi","77233065-c6be-4e3f-967f-c7d92f71d257","NENÄINNIEMI","1","","65","0"
"9184","M-P talvi","13e00f42-8d8e-4c54-85e7-c1bdecc1b595","NENÄINNIEMI","1","","65","0"
"9184","M-P talvi","61d9dce8-9d72-47b1-ae8b-7aeb96953558","NENÄINNIEMI","1","","65","0"
"9184","M-P talvi","9c228c54-ecba-4b5a-a62f-3d2a63f91f02","NENÄINNIEMI","1","","65","0"
"9184","M-P talvi","3bf626f6-da50-488a-b81e-8788bb349fdc","NENÄINNIEMI","1","","65","0"
"9184","M-P talvi","403c2273-61bf-4b64-9ae8-286dea44b244","NENÄINNIEMI","1","","65","0"
"9184","M-P talvi","749d8319-9444-4468-aefd-c328bc807e5a","NENÄINNIEMI","1","","65","0"
"9184","M-P talvi","ec8a5873-4cf1-4cad-a436-40df8124e638","NENÄINNIEMI","1","","65","0"
"9184","M-P talvi","6b9099b4-661c-41f0-a400-d960f310e0b3","NENÄINNIEMI","1","","65","0"
"9184","M-P talvi","4c684b95-da27-446f-92fd-de5878161f21","NENÄINNIEMI","1","","156","0"
"9184","M-P talvi","3639c890-326b-4098-88d7-6c479e0c27ef","NENÄINNIEMI","1","","65","0"
"9184","M-P talvi","86afc89a-57d8-4caa-9820-967c8e64ec75","NENÄINNIEMI","1","","65","0"
"9184","M-P talvi","41caec01-e350-41db-a056-176d8e1b7a31","NENÄINNIEMI","1","","65","0"
"9184","M-P talvi","2fce897a-f573-43ac-a100-58987d1d012d","NENÄINNIEMI","1","","65","0"
